world,category,obligation,status,code_evidence,output_evidence,missing
pricing_arena,benchmark,Report Nash and joint-profit price benchmarks.,pass,worlds/pricing_arena/benchmarks.py,outputs/full_v0_multiseed/summary_aggregate.csv,
pricing_arena,metrics,"Report price-normalized and profit-normalized collusion, exploitability, welfare, price, and profit.",partial,core/metrics.py; build_combined_table.py,none,missing output path: outputs/phase3_full/mind_comparison.csv; missing output column: collusion_index_mean; missing output column: profit_collusion_index_mean; missing output column: exploitability_mean; missing output column: welfare_mean; missing output column: avg_price_mean; missing output column: profit_total_mean
resource_island,activation,Report trade/property activation before interpreting Resource Island institutions.,pass,worlds/resource_island/env.py; worlds/resource_island/training.py,outputs/resource_island_v1_full/summary_aggregate.csv,
resource_island,benchmark,Provide oracle/greedy gather benchmarks for scale and sanity.,pass,worlds/resource_island/benchmarks.py,outputs/resource_island_v1_full/summary_aggregate.csv,
auction_house,benchmark,"Compare learned bidding to truthful second-price, shaded first-price, and reserve benchmarks.",pass,worlds/auction_house/benchmarks.py,outputs/auction_house_full/summary_aggregate.csv,
auction_house,metrics,"Report revenue, allocative efficiency, welfare/surplus, regret, and bid-shading diagnostics.",pass,worlds/auction_house/env.py; worlds/auction_house/training.py,outputs/auction_house_phase3_full/mind_comparison.csv,
public_goods,benchmark,Compare learned commons behavior to free-rider and social-optimum brackets.,pass,worlds/public_goods/benchmarks.py,outputs/public_goods_full/summary_aggregate.csv,
public_goods,metrics,Separate state-changing institutions from reward/accounting-only effects.,partial,validate_public_goods_effects.py; worlds/public_goods/training.py,outputs/public_goods_full/summary_aggregate.csv,missing output path: outputs/public_goods_full/institution_effect_validation.json
labor_market,benchmark,Verify deferred-acceptance stability and proposing-side strategy-proofness cases.,partial,worlds/labor_market/benchmarks.py; run_labor_market_benchmark_cases.py,none,missing output path: outputs/labor_market_benchmark_cases.json
labor_market,metrics,"Report match rate, stability, truthfulness, welfare, and manipulation diagnostics.",pass,worlds/labor_market/env.py; worlds/labor_market/training.py,outputs/labor_market_phase3_full/mind_comparison.csv,
auction_house,paper_benchmark,1990_why_are_vickrey_auctions_rare.md: Vickrey Auctions,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_benchmark,1994_auctions_vs_negotiations.md: auction,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_metrics,1994_auctions_vs_negotiations.md: expected revenue,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_reproduce,1994_auctions_vs_negotiations.md: results for different auction mechanisms,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_benchmark,1994_the_interdisciplinary_study_of_coordination.md: Myerson 1981,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_benchmark,1996_analyzing_the_airwaves_auction.md: classical benchmark,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_benchmark,1997_auctioning_conservation_contracts_a_theoretical_analysis_and_an_application.md: Myerson optimal auction reserve price revenue,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_benchmark,2003_bid_rotation_and_collusion_in_repeated_auctions.md: equilibrium,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_metrics,2003_bid_rotation_and_collusion_in_repeated_auctions.md: payoff,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_reproduce,"2003_bid_rotation_and_collusion_in_repeated_auctions.md: the classical benchmark, prior learning setup, metrics, and what this project must reproduce",partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_benchmark,2010_why_customers_value_self_designed_products_the_importance_of_process_effort_and_enjoyment_.md: Vickrey 1961,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_benchmark,2017_market_mechanisms_and_funding_dynamics_in_equity_crowdfunding.md: Vickrey 1961,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_benchmark,2018_blockchain_disruption_and_smart_contracts.md: Myerson optimal auction reserve price revenue,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_benchmark,2019_optimal_auctions_through_deep_learning.md: dominant-strategy incentive compatibility (DSIC),partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_metrics,2019_optimal_auctions_through_deep_learning.md: expected revenue and regret,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
