world,query_group,query_count,api_records,pdf_url_records,extracted_text_records,filled_cards,todo_cards,top_titles,status
auction_house,all,8,41,38,1,32,9,Optimal-er Auctions through Attention | A Scalable Neural Network for DSIC Affine Maximizer Auction Design | Optimal Auctions through Deep Learning: Advances in Differentiable Economics | Why Are Vickrey Auctions Rare? | Why Customers Value Self‐Designed Products: The Importance of Process Effort and Enjoyment<sup>*</sup>,covered_review_needed
auction_house,classical_terms,5,31,28,0,32,9,"Why Are Vickrey Auctions Rare? | Why Customers Value Self‐Designed Products: The Importance of Process Effort and Enjoyment<sup>*</sup> | Position Auctions with Consumer Search | Auctioning Conservation Contracts: A Theoretical Analysis and an Application | Flash Boys 2.0: Frontrunning in Decentralized Exchanges, Miner Extractable Value, and Consensus Instability",covered_review_needed
auction_house,learning_terms,3,10,10,1,32,9,Optimal-er Auctions through Attention | A Scalable Neural Network for DSIC Affine Maximizer Auction Design | Optimal Auctions through Deep Learning: Advances in Differentiable Economics | Optimal Economic Design Through Deep Learning (Short Paper) | Optimal auctions through deep learning,covered_review_needed
labor_market,all,8,41,37,0,0,42,"Proceedings of the Thirty-First International Joint Conference on Artificial Intelligence | Matching with Couples: Stability and Incentives in Large Markets* | A Theory of Stability in Many-to-many Matching Markets | Deferred Acceptance Algorithms: History, Theory, Practice, and Open Questions | The stable marriage problem",needs_filled_cards
labor_market,classical_terms,5,28,26,0,0,42,"Proceedings of the Thirty-First International Joint Conference on Artificial Intelligence | Matching with Couples: Stability and Incentives in Large Markets* | A Theory of Stability in Many-to-many Matching Markets | Deferred Acceptance Algorithms: History, Theory, Practice, and Open Questions | The stable marriage problem",covered_review_needed
labor_market,learning_terms,3,13,11,0,0,42,"Artificial Intelligence in Education: A Review | Quantum machine learning | Toward the future of psychiatric diagnosis: the seven pillars of RDoC | A review on genetic algorithm: past, present, and future | Antibiotic resistance threats in the United States, 2019",covered_review_needed
pricing_arena,all,7,41,34,0,0,41,"Artificial Intelligence, Algorithmic Pricing, and Collusion | Oligopoly Pricing: Old Ideas and New Tools | The Theory of Industrial Organization | Mapping the Ethicality of Algorithmic Pricing: A Review of Dynamic and Personalized Pricing | Algorithmic Pricing and Competition: Empirical Evidence from the German Retail Gasoline Market",needs_filled_cards
pricing_arena,classical_terms,4,25,18,0,0,41,"Artificial Intelligence, Algorithmic Pricing, and Collusion | Oligopoly Pricing: Old Ideas and New Tools | The Theory of Industrial Organization | Mapping the Ethicality of Algorithmic Pricing: A Review of Dynamic and Personalized Pricing | Algorithmic Pricing and Competition: Empirical Evidence from the German Retail Gasoline Market",covered_review_needed
pricing_arena,learning_terms,3,16,16,0,0,41,"A Comprehensive Survey of Multiagent Reinforcement Learning | Reinforcement Learning and Its Applications in Modern Power and Energy Systems: A Review | Learning dynamics in social dilemmas | Artificial Intelligence and Machine Learning Technology Driven Modern Drug Discovery and Development | Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",covered_review_needed
public_goods,all,8,48,40,0,0,39,THE EFFECT OF REWARDS AND SANCTIONS IN PROVISION OF PUBLIC GOODS | Why Does Ethnic Diversity Undermine Public Goods Provision? | “Economic man” in cross-cultural perspective: Behavioral experiments in 15 small-scale societies | Self-governance and forest resources | Conditional Cooperation and Voluntary Contributions to Public Goods,needs_filled_cards
public_goods,classical_terms,5,29,24,0,0,39,THE EFFECT OF REWARDS AND SANCTIONS IN PROVISION OF PUBLIC GOODS | Why Does Ethnic Diversity Undermine Public Goods Provision? | “Economic man” in cross-cultural perspective: Behavioral experiments in 15 small-scale societies | Self-governance and forest resources | Conditional Cooperation and Voluntary Contributions to Public Goods,covered_review_needed
public_goods,learning_terms,3,19,16,0,0,39,"Bounds on Multiprocessing Timing Anomalies | Cooperation and Contagion in Web-Based, Networked Public Goods Experiments | A Survey on Knowledge Graphs: Representation, Acquisition, and Applications | Disgust as an adaptive system for disease avoidance behaviour | The Theory and Practice of Online Learning",covered_review_needed
resource_island,all,8,57,49,0,0,34,A Review of Design Principles for Community-based Natural Resource Management | Multi-Agent Reinforcement Learning: A Review of Challenges and Applications | Edge AI: A survey | Multi-agent deep reinforcement learning: a survey | Convergence of Edge Computing and Deep Learning: A Comprehensive Survey,needs_filled_cards
resource_island,classical_terms,5,38,33,0,0,34,A Review of Design Principles for Community-based Natural Resource Management | Multi-Agent Reinforcement Learning: A Review of Challenges and Applications | Edge AI: A survey | Multi-agent deep reinforcement learning: a survey | Convergence of Edge Computing and Deep Learning: A Comprehensive Survey,covered_review_needed
resource_island,learning_terms,3,19,16,0,0,34,"Human resource management in the age of generative artificial intelligence: Perspectives and research directions on ChatGPT | Regularized Evolution for Image Classifier Architecture Search | An Introduction to Deep Reinforcement Learning | A Survey of Convolutional Neural Networks: Analysis, Applications, and Prospects | Deep Learning: A Comprehensive Overview on Techniques, Taxonomy, Applications and Research Directions",covered_review_needed
